url,id,start_datetime,start_date,start_time,end_datetime,end_date,end_time,duration,room,slug,title,track,type,language,abstract,description,translation,translation_derived,is_partner_session,speakers
https://re-publica.com/de/session/survival-richest,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:00:00+02:00,2023-06-05,18:00,0:30,Stage 1,survival-of-the-richest,Survival of the richest,Wirtschaft & Verantwortung,Vortrag,en,"An interview with Douglas Rushkoff, moderated by Geraldine de Bastion 

Douglas will be joining us remotely","An interview with Douglas Rushkoff, moderated by Geraldine de Bastion 

Douglas will be joining us remotely",True,True,False,"Douglas Rushkoff, Geraldine de Bastion"
https://re-publica.com/de/session/how-does-generative-ai-impact-creator-economies-music,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Stage 4,how-does-generative-ai-impact-creator-economies-in-music,How does generative AI impact creator economies in music?,Kunst & Kultur,Panel-Diskussion,en,This conversation explores the impact of generative AI on the music economy,"This conversation explores the impact of generative AI on the music economy. The panelists will delve into the potential benefits and challenges of using AI in music creation, production, and ownership, addressing issues such as originality, biases, and job displacement.",False,False,False,"Jessika Khazrik, Portrait XO, Moisés Horta Valenzuela 𝔥𝔢𝔵𝔬𝔯𝔠𝔦𝔰𝔪𝔬𝔰, Eric Eitel"
https://re-publica.com/de/session/equal-pay-now,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Stage 2,equal-pay-now,Equal Pay Now!,Arbeitswelten,Vortrag,de,"Frauen verdienen weniger als Männer, auch für den gleichen Job, bei vergleichbarer Qualifikation und Berufserfahrung - egal ob angestellt oder...","Frauen verdienen weniger als Männer, auch für den gleichen Job, bei vergleichbarer Qualifikation und Berufserfahrung - egal ob angestellt oder Freelancer*innen, häufig ohne sachlichen Grund. Neue Gerichtsurteile helfen Frauen nun, sich gegen Lohndiskriminierung zu wehren - wir zeigen, wie´s geht.",True,True,False,"Birte Meier, Sarah Lincoln"
https://re-publica.com/de/session/die-haecksen-intersektionaler-feminismus-plus-technikfolgenabschaetzung,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Hoppetosse,die-haecksen-intersektionaler-feminismus-plus-technikfolgenabschätzung,Die Haecksen: intersektionaler Feminismus plus Technikfolgenabschätzung,Lernen & Wissen,Vortrag,de,Wir sind die Haecksen und nehmen euch mit in unsere Gruppe von ca,"Wir sind die Haecksen und nehmen euch mit in unsere Gruppe von ca. 600 FINTA-Personen mit über 30 Jahren Geschichte im Kontext des Chaos Computer Clubs. Was unseren Podcast mit dem Projekt gegen Cyberstalking und einem Pythonkurs gemeinsam hat, erfahrt ihr bei dieser Unterhaltung.",False,False,False,"Ute Twisselmann, Smettbo, melzai"
https://re-publica.com/de/session/nix-geerbt-und-jetzt-loesungen-fuer-vermoegensungleichheit,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Stage 5,nix-geerbt-und-jetzt-lösungen-für-vermögensungleichheit,Nix geerbt - und jetzt?! Lösungen für Vermögensungleichheit.,Politik & Gesellschaft,Panel-Diskussion,de,Erben in Deutschland ist ungerecht,"Erben in Deutschland ist ungerecht. Wer erbt, ist in der Regel weiß, männlich und westdeutsch. Das führt zu Unmut und spaltet die Gesellschaft. Zeit, über Lösungen nachzudenken.",False,False,False,"Martyna  Linartas, Michael Bohmeyer, Armand Zorn, Melanie Stein"
https://re-publica.com/de/session/coaching-cash-inszenierungen-von-money-mindset-und-finanzieller-intelligenz-bei-social,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Stage 6,coaching-cash-inszenierungen-von-money-mindset-und-finanzieller-intelligenz-bei-social-media,Coaching Cash: Inszenierungen von Money Mindset und finanzieller Intelligenz bei Social Media,Medien,Vortrag,de,"Begriffe wie ""Money Stacking"", ""Financial Therapy"" und die Gegenwartsfigur des ""Finanz Coach"" sind aktuell vor allem bei Social Media omnipräsent","Begriffe wie ""Money Stacking"", ""Financial Therapy"" und die Gegenwartsfigur des ""Finanz Coach"" sind aktuell vor allem bei Social Media omnipräsent. In dem Vortrag analysieren wir diese Inszenierungen von Geld, ausgehend von Tiktok-, Instagram- und Youtube-Videos, um ihre Bedeutungen für ein sich optimierendes Individuum herauszuarbeiten.",False,False,False,"Vera Klocke, Freya Herrmann, Jasper Landmann"
https://re-publica.com/de/session/intimitaet-zwischen-tupperdosen-ein-plaedoyer-fuer-postpandemische-kommunikationskultur,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:00:00+02:00,2023-06-05,18:00,0:30,Oberhafenkantine,intimität-zwischen-tupperdosen-ein-plädoyer-für-postpandemische-kommunikationskultur,Intimität zwischen Tupperdosen: ein Plädoyer für postpandemische Kommunikationskultur,Politik & Gesellschaft,Vortrag,de,"Die Pandemie hat unsere Kommunikationskultur verbessert - und wir wollen, dass letzteres bleibt","Die Pandemie hat unsere Kommunikationskultur verbessert - und wir wollen, dass letzteres bleibt. Nach drei Jahren sozialer Isolation und technologisch gestützter Unterhaltung sitzt die Gesellschaft diesbezüglich auf einem Goldschatz aus Erfahrung. Wir haben nachgeforscht und sagen euch, was ein gutes Gespräch im digitalen Zeitalter ausmacht.",False,False,False,"Maria  Reimer, Marcus Richter"
https://re-publica.com/de/session/perspectives-ai-and-sustainability-risks-opportunities-and-future-strategies,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Media Meet Up,perspectives-on-ai-and-sustainability-risks-opportunities-and-future-strategies,"Perspectives on AI and Sustainability – Risks, Opportunities and Future Strategies",Technologie & Wissenschaft,Meet Up,en,AI is increasingly discussed in the context of sustainability,AI is increasingly discussed in the context of sustainability. But can AI really help to fight climate change and foster social change? We aim to take a closer look at the opportunities and risks of AI for sustainability and collaboratively draft strategies for more ecologically and socially sustainable AI.,False,False,False,"Helene von Schwichow, Charlotte Böhm"
https://re-publica.com/de/session/binge-money,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Home Base,binge-money,Binge Money,This is FUN.,Meet Up,en,Join us for a binge-watch gathering of series and movies about money,"Join us for a binge-watch gathering of series and movies about money. We watch together and then unpack together our favorite on-screen moments that encapsulate the relations between art (any art) and $$$ (any amount). 
How do we discuss complex ideas in days of short attention? Through the post-pandemic version of the sing-along: the binge-along.",False,False,False,"Yoav  Lifshitz, Gabriel S Moses"
https://re-publica.com/de/session/am-tropf-der-plattformen-wie-sieht-ein-werteorientiertes-tech-stack-aus,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,Trödelhalle,am-tropf-der-plattformen-wie-sieht-ein-werteorientiertes-tech-stack-aus,Am Tropf der Plattformen - Wie sieht ein werteorientiertes Tech-Stack aus?,Medien,Panel-Diskussion,de,"Brauchen unabhängige Medien auch unabhängige Tools, um nachhaltige Geschäftsmodelle aufzubauen","Brauchen unabhängige Medien auch unabhängige Tools, um nachhaltige Geschäftsmodelle aufzubauen? Wir diskutieren, ob sich Medien zu sehr von großen Plattformen abhängig gemacht haben und was Lösungen für mehr Unabhängigkeit sein könnten. Dabei steht auch die Frage im Raum: Wer kann sich ein werteorientiertes Tech-Stack eigentlich leisten?",False,False,False,"Julia Hildebrand, Philip Banse, Ingo Dachwitz, Linda Rath"
https://re-publica.com/de/session/subsight-inquiries-subversion-attention-economy,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:00:00+02:00,2023-06-05,18:00,0:30,Workshop Flutgraben,subsight-inquiries-in-the-subversion-of-the-attention-economy,SubSight - Inquiries in the Subversion of the Attention Economy,Wirtschaft & Verantwortung,Vortrag,en,Subsight investigates the dynamics of the current attention economy and displays a variety of attempts toward a possible subversion,"Subsight investigates the dynamics of the current attention economy and displays a variety of attempts toward a possible subversion. From Watch To Donate to generating Tabs for a Cause, the research unfolds concrete ways in which viewers can redirect their attention in order to participate in wealth and attention redistribution.",False,False,False,"Morgane Billuart, Luca Hierzenberger"
https://re-publica.com/de/session/wie-feedback-zum-mehrwert-wird-formatentwicklung-im-community-management-der-tagesschau,0,2023-06-05 17:30:00+02:00,2023-06-05,17:30,2023-06-05 18:30:00+02:00,2023-06-05,18:30,1:00,ARD Perspective Lab,wie-feedback-zum-mehrwert-wird-formatentwicklung-im-community-management-der-tagesschau,Wie Feedback zum Mehrwert wird // Formatentwicklung im Community Management der tagesschau,Medien,Panel-Diskussion,de,"Zehn Millionen User folgen der tagesschau auf TikTok, Instagram, YouTube und Facebook","Zehn Millionen User folgen der tagesschau auf TikTok, Instagram, YouTube und Facebook. Zehn Millionen Fans, Kritiker:innen – und Hater:innen. Und die immer dringendere Frage: Wie schaffen wir es, unsere Community zu pflegen, das dort schlummernde Potential zu nutzen? Wie kann man die Nutzenden noch besser einbinden und so einen Mehrwert schaffen?",False,False,True,"Begüm Düzgün, Frida Kammerer"
https://re-publica.com/de/session/doppelte-transformation-mehr-werte-im-fokus,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Lightning Box 1,doppelte-transformation-mehr-werte-im-fokus,Doppelte Transformation: Mehr-Werte im Fokus,Wirtschaft & Verantwortung,Lightning Talk,de,"Nachhaltigkeit und Digitalisierung, oder kurz Doppelte Transformation, sind zwei Themen, die unsere Zeit enorm prägen","Nachhaltigkeit und Digitalisierung, oder kurz Doppelte Transformation, sind zwei Themen, die unsere Zeit enorm prägen. Zusammengenommen schaffen sie mehr Werte als nur rein ökonomische. Wo steht die mittelständische Wirtschaft, wo liegen Startpunkte und wie können Innovationen entstehen?",False,False,True,Jan Quaing
https://re-publica.com/de/session/kunstmarkt-good-bad-and-money,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Stage 1,kunstmarkt-the-good-the-bad-and-the-money,"Kunstmarkt: The good, the bad and the money",Kunst & Kultur,Vortrag,de,"Wie funktioniert er eigentlich, der Kunstmarkt","Wie funktioniert er eigentlich, der Kunstmarkt? 
Auktionatorin Lena Winter erklärt wie Kunst und Cash zusammenkommen!",True,True,False,Lena Winter
https://re-publica.com/de/session/wie-ich-mich-einmal-selbst-vergesellschaftete,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Workshop Flutgraben,wie-ich-mich-einmal-selbst-vergesellschaftete,Wie ich mich einmal selbst vergesellschaftete....,Wirtschaft & Verantwortung,Vortrag,de,"Mit Anfang zwanzig beschloss ich, ohne Geld zu leben und mich vollständig in den Dienst der Gesellschaft zu stellen","Mit Anfang zwanzig beschloss ich, ohne Geld zu leben und mich vollständig in den Dienst der Gesellschaft zu stellen. Ich war sicher, ein solches Leben käme in der zunehmend digitalisierten Welt ohnehin auf uns alle zu, also konnte ich auch etwas vor der Zeit damit beginnen.",False,False,False,Sina Kamala  Kaufmann
https://re-publica.com/de/session/und-taeglich-gruesst-das-murmeltier-wie-der-deutsche-bundestag-systematisch-die-verfassung,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Stage 3,und-täglich-grüßt-das-murmeltier-wie-der-deutsche-bundestag-systematisch-die-verfassung-verletzt-am-beispiel-des-bnd-gesetzes,Und täglich grüßt das Murmeltier: Wie der Deutsche Bundestag systematisch die Verfassung verletzt – am Beispiel des BND-Gesetzes,Politik & Gesellschaft,Vortrag,de,Da stimmt was nicht,"Da stimmt was nicht. Der Bundestag erfährt dank Edward Snowden, dass der Bundesnachrichtendienst das halbe Internet ausspäht – ohne gesetzliche Grundlage. Er schafft ein Gesetz, das vor dem Bundesverfassungsgericht krachend scheitert. Er überarbeitet das Gesetz – und ignoriert dabei Vorgaben des Gerichts. Ist das noch nachlässig oder hat es System?",False,False,False,"Helene Hahn, Bijan Moini"
https://re-publica.com/de/session/aufmerksamkeitsoekonomie-und-klimakrise,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Stage 5,aufmerksamkeitsökonomie-und-klimakrise,Aufmerksamkeitsökonomie und Klimakrise,Medien,Vortrag,de,"Die Klimakrise ist allgegenwärtig, abstrakt, schwer fasslich, verlangt sofortiges Handeln, globale Kooperation und ein Denken in der langen Linie","Die Klimakrise ist allgegenwärtig, abstrakt, schwer fasslich, verlangt sofortiges Handeln, globale Kooperation und ein Denken in der langen Linie. Die digitale Aufmerksamkeitsökonomie hingegen trainiert einen „Sofortismus“ der Reaktionen. Die Leitfrage dieses Talks lautet daher: Wie in einem System der Fehlanreize das langfristige Denken fördern?",False,False,False,Bernhard Pörksen
https://re-publica.com/de/session/wie-influencer-auf-social-media-dazu-beitragen-dass-grosse-firmen-mit-diet-culture-und,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Oberhafenkantine,wie-influencer-auf-social-media-dazu-beitragen-dass-große-firmen-mit-diet-culture-und-gewichtsnormativität-milliarden-verdienen,"Wie Influencer auf Social Media dazu beitragen, dass große Firmen mit Diet Culture und Gewichtsnormativität Milliarden verdienen",Medien,Vortrag,de,Diet Culture & Gewichtsnormativität machen nachgewiesenermaßen krank statt gesund,"Diet Culture & Gewichtsnormativität machen nachgewiesenermaßen krank statt gesund. Doch auf TikTok, Youtube & Instagram verbreiten Wellness-Gurus und Fitness-Apologeten weiterhin, dass nur ein schlanker Körper ein gesunder sei. Oft in Kooperation mit der Milliarden-schweren Diät-Industrie. Der Versuch einer Gegenbewegung - inklusive Faktencheck.",False,False,False,"Katrin Rönicke, Julia Tanck"
https://re-publica.com/de/session/was-wuerde-karl-marx-zur-datenschutz-grundverordnung-sagen,0,2023-06-05 18:00:00+02:00,2023-06-05,18:00,2023-06-05 18:30:00+02:00,2023-06-05,18:30,0:30,Lightning Box 2,was-würde-karl-marx-zur-datenschutz-grundverordnung-sagen,Was würde Karl Marx zur Datenschutz-Grundverordnung sagen?,Net for Good,Lightning Talk,de,"Die DSGVO trat an, um die Macht der digitalen Plattformen herauszufordern","Die DSGVO trat an, um die Macht der digitalen Plattformen herauszufordern. Die geltenden ökonomischen Verhältnisse stellte sie aber nicht Frage. Stattdessen glaubt das geltende Datenschutzrecht an die Macht des Individuums. Aber wie wirksam ist digitale Selbstbestimmung unter kapitalistischen Verhältnissen? Und was würde Marx zur DSGVO sagen?",False,False,False,Malte Engeler
https://re-publica.com/de/session/immersive-journalism-impact,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Media Meet Up,immersive-journalism-with-impact,Immersive Journalism with Impact,Medien,Meet Up,en,we are going to discuss the potential of immersive Journalism with a focus on reports from conflict zones,we are going to discuss the potential of immersive Journalism with a focus on reports from conflict zones,False,False,False,"Gayatri Parameswaran, Felix Gaedtke"
https://re-publica.com/de/session/power-law-climate-justice-struggle-holding-corporations-account-globally,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:15:00+02:00,2023-06-05,19:15,0:30,Stage 4,the-power-of-the-law-in-the-climate-justice-struggle-holding-corporations-to-account-globally,The power of the law in the climate justice struggle: holding corporations to account globally,Wirtschaft & Verantwortung,Panel-Diskussion,en,"Unravel the dark side of value chains, especially in sectors where environmental degradation, human rights abuses, and deforestation run rampant,...","Unravel the dark side of value chains, especially in sectors where environmental degradation, human rights abuses, and deforestation run rampant, fuelling climate change and depriving communities of their fundamental rights.",False,False,False,"Laura  Duarte Reyes, Barbara Hermann"
https://re-publica.com/de/session/ard-mediathek-vom-besten-versteck-des-internets-zum-streaming-erlebnis,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,ARD Perspective Lab,ard-mediathek-vom-besten-versteck-des-internets-zum-streaming-erlebnis,"ARD Mediathek // Vom „besten Versteck des Internets"" zum Streaming-Erlebnis",Medien,Panel-Diskussion,de,Die ARD Mediathek ist kein gewöhnliches Streaming-Angebot,"Die ARD Mediathek ist kein gewöhnliches Streaming-Angebot. Hier treffen nationale auf regionale Angebote, TV auf Streaming, Fiktion auf Information, Show und Sport. 200.000 Inhalte wollen sortiert und individuell angeboten werden. Wir erzählen euch, welche Herausforderungen das für Portfoliomanagement, Distribution und Produktentwicklung bedeutet.",False,False,True,"Maxi  Droste, Bertram Gugel, Jonas Schlatterbeck"
https://re-publica.com/de/session/musik-pool-berlin-meetup-music-x-ai,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Meet Up Garten,musik-pool-berlin-meetup-music-x-ai,Musik Pool Berlin MeetUp - Music x AI,Kunst & Kultur,Meet Up,de,"Meetup with music and drinks, for informal exchanges on Music x AI, after the conversation on stage","Meetup with music and drinks, for informal exchanges on Music x AI, after the conversation on stage. A Music Pool Berlin community evening at re:publica.",False,False,False,Andrea Goetzke
https://re-publica.com/de/session/wenn-maschinen-tanzen-kinesphere-und-das-theater-der-digitalgesellschaft,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:15:00+02:00,2023-06-05,19:15,0:30,Lightning Box 2,wenn-maschinen-tanzen-kinesphere-und-das-theater-in-der-digitalgesellschaft,"Wenn Maschinen tanzen – ""kinesphere"" und das Theater in der Digitalgesellschaft",Kunst & Kultur,Lightning Talk,de,"Die Ballettproduktion ""kinesphere"" war nicht nur für das Staatstheater Augsburg, sondern auch für unsere Protagonist*innen eine ziemlich neue Erfahrung","Die Ballettproduktion ""kinesphere"" war nicht nur für das Staatstheater Augsburg, sondern auch für unsere Protagonist*innen eine ziemlich neue Erfahrung: der KUKA Iontec steht als 530kg schwerer Industrieroboter normalerweise in Fertigungshallen und weniger im Ballettsaal einer internationalen Tanzcompagnie. Wie ging Technik und Tanz zusammen?",False,False,True,Benjamin Seuffert
https://re-publica.com/de/session/impfung-windrad-metaverse-wie-transformation-nicht-demokratisch-gelingt,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:15:00+02:00,2023-06-05,19:15,0:30,Stage 1,impfung-windrad-metaverse-wie-transformation-nicht-demokratisch-gelingt,"Impfung, Windrad, Metaverse: Wie Transformation (nicht) demokratisch gelingt",Medien,Vortrag,de,"Wie können wir die Demokratie vor Autoritarismus, Ungleichheit und Zersetzung bewahren und bestehende Ungerechtigkeiten auflösen","Wie können wir die Demokratie vor Autoritarismus, Ungleichheit und Zersetzung bewahren und bestehende Ungerechtigkeiten auflösen? Was lässt sich aus Erfahrungen der jüngeren Vergangenheit für die Gestaltung virtueller Räume im „Metaverse“ lernen?",True,True,False,Matthias  Quent
https://re-publica.com/de/session/un-global-digital-compact-globales-buzzwordbingo-oder-echte-gestaltungschance-fuer-ein,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Trödelhalle,un-global-digital-compact-globales-buzzwordbingo-oder-echte-gestaltungschance-für-ein-sustainabledigitalage,UN Global Digital Compact: Globales Buzzwordbingo oder echte Gestaltungschance für ein #SustainableDigitalAge,Politik & Gesellschaft,Panel-Diskussion,de,Das wesentliche globale Gestaltungsfenster für nachhaltigen digitalen Wandel hat noch zu wenig Aufmerksamkeit,"Das wesentliche globale Gestaltungsfenster für nachhaltigen digitalen Wandel hat noch zu wenig Aufmerksamkeit. Der ""Global Digital Compact"" soll im September 2024 auf dem großen Zukunftsgipfel der Vereinten Nationen verabschiedet werden - doch wesentliche Weichen werden 2023 gestellt.",False,False,False,"Julia  Pohle, Elisa Lindinger, Matthias Spielkamp, Marcel Dorsch"
https://re-publica.com/de/session/rechtsextremismus-im-internet-was-wissen-wir-und-was-koennen-wir-tun,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:15:00+02:00,2023-06-05,19:15,0:30,Stage 3,rechtsextremismus-im-internet-was-wissen-wir-und-was-können-wir-tun,Rechtsextremismus im Internet. Was wissen wir und was können wir tun?,Medien,Vortrag,de,Wo stehen wir im Kampf gegen den digitalen Rechtsextremismus,Wo stehen wir im Kampf gegen den digitalen Rechtsextremismus? Ein Zwischenbericht aus der Forschung über die digitale Infrastruktur des Rechtsextremismus und über Interventionen und Gegenmaßnahmen. Mit welchen Gefahren sind wir konfrontiert? Was können Gesetze und Gerichte ausrichten? Was passiert in der Präventionsarbeit? Und was könnt ihr tun?,False,False,False,"Jan  Rau, Josefa Francke"
https://re-publica.com/de/session/kann-geld-die-welt-retten-oder-ist-das-alles-greenwashing,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Stage 2,kann-geld-die-welt-retten-oder-ist-das-alles-greenwashing,Kann Geld die Welt retten oder ist das alles Greenwashing?!,Wirtschaft & Verantwortung,Panel-Diskussion,de,Die Wirtschaft ist im Wandel,"Die Wirtschaft ist im Wandel. Ganze Branchen müssen sich neu erfinden, wollen sie einen Platz in einer klimaneutralen Zukunft haben. Der Finanzmarkt spielt in der EU-Klimastrategie eine zentrale Rolle. Unser Geld soll es also richten. Geht die Rechnung auf, wo hakt es und welche Rolle spielen die Medien bei der Erzählung, dass Geld die Welt rettet?",True,True,False,"Christian Klein, Kristina  Jeromin, Nadine Strauss, Verena von  Ondarza"
https://re-publica.com/de/session/vb-commons-wissenschaftspublishing-wissenschaftsfreiheit-wissenschaftsblogs,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:15:00+02:00,2023-06-05,19:15,0:30,Stage 6,vb-commons-wissenschaftspublishing-wissenschaftsfreiheit-wissenschaftsblogs,"VB Commons: Wissenschaftspublishing, Wissenschaftsfreiheit, Wissenschaftsblogs",Lernen & Wissen,Vortrag,de,Die Veröffentlichung von Wissenschaft ist im Zeitalter der Digitalisierung ist zunehmend monopolistisch strukturiert und fokussiert immer mehr auf die Bewirtschaftung...,"Die Veröffentlichung von Wissenschaft ist im Zeitalter der Digitalisierung ist zunehmend monopolistisch strukturiert und fokussiert immer mehr auf die Bewirtschaftung von Exklusivrechten und Nutzerdaten. Kann eine von Bibliotheken, Wissenschaftler*innen und Publishern gemeinsam getragene gemeinwirtschaftliche Struktur eine Systemalternative sein?",False,False,False,"Max Steinbeis, Evin Dalkilic"
https://re-publica.com/de/session/frischer-wind-neue-modelle-fuer-teilhabe-und-erfolgskontrolle-bei-den-oeffentlich,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Hoppetosse,frischer-wind-neue-modelle-für-teilhabe-und-erfolgskontrolle-bei-den-öffentlich-rechtlichen-medien,Frischer Wind. Neue Modelle für Teilhabe und Erfolgskontrolle bei den Öffentlich-rechtlichen Medien.,Medien,Vortrag,de,Die öffentlich-rechtlichen Medien in Deutschland müssen und wollen sich erneuern,"Die öffentlich-rechtlichen Medien in Deutschland müssen und wollen sich erneuern. Aber mit von oben verordneten Reformen und besseren Mediatheken allein ist es nicht getan. Wir brauchen einen Bewusstseinswandel, und dafür sind neue Formen der gesellschaftlichen Beteiligung und bessere Erfolgskriterien jenseits der Quote notwendig.",False,False,False,"Lorenz Lorenz-Meyer, Leonard Novy"
https://re-publica.com/de/session/dao-cake-tokenized-zu-demokratischeren-ausstellungen,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Meet Up Flutgraben,dao-cake-tokenized-zu-demokratischeren-ausstellungen,DAO & Cake! Tokenized zu demokratischeren Ausstellungen,Kunst & Kultur,Meet Up,de,Nach vier Jahren öffentlich finanziertem Experiment ist Schluss mit Cash für nextmuseum.io,"Nach vier Jahren öffentlich finanziertem Experiment ist Schluss mit Cash für nextmuseum.io. Die digitale Plattform für Schwarmkuration von Ausstellungen braucht eine neue Organisationsform. Diskutiert mit uns Fragestellungen rund um eine Dezentrale Autonome Organisation (DAO) im Kunst- und Museumsbetrieb. Wir bringen: DAO Experts, Token und Cake!",False,False,False,"Marina Bauernfeind, Alina Fuchte, Jolande Hoerrmann"
https://re-publica.com/de/session/warum-kostet-unser-essen-was-es-kostet,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:45:00+02:00,2023-06-05,19:45,1:00,Oberhafenkantine,warum-kostet-unser-essen-was-es-kostet,"Warum kostet unser Essen, was es kostet?",Wirtschaft & Verantwortung,Panel-Diskussion,de,Alles wird teuerer – unser Essen aber überproportional,"Alles wird teuerer – unser Essen aber überproportional. Warum das so ist, ergründet das Team des Food-Podcast Völlerei & Leberschmerz in 3 unterhaltsamen Kurz-Interviews mit spannenden Frauen aus Gastronomie, Bierproduktion und Landwirtschaft.",False,False,False,"Thomas Knüwer, Lee Greene, Carmen Hillebrand"
https://re-publica.com/de/session/corona-warn-app-cash-control-collaboration,0,2023-06-05 18:45:00+02:00,2023-06-05,18:45,2023-06-05 19:15:00+02:00,2023-06-05,19:15,0:30,Lightning Box 1,corona-warn-app-cash-control-collaboration,"Corona-Warn-App: Cash, Control & Collaboration",Politik & Gesellschaft,Lightning Talk,de,Cash,"Cash: Entwicklung und Betrieb der CWA hat bis zu ihrer Stilllegung im Mai 2023 etwa 220 Mio. € gekostet. Control: Erfolgreiche „weiche“, technikgestützte politische Steuerung (Nudging) im Schatten von Google und Apple. Collaboration: Die CWA steht für eine neue Form der Public-Commons-Partnership und setzt auf Open Source und Community-Feeling.",False,False,False,Samuel Greef
https://re-publica.com/de/session/cash-frisst-klima-auf-wachstum-kapitalismus-degrowth,0,2023-06-05 19:15:00+02:00,2023-06-05,19:15,2023-06-05 19:45:00+02:00,2023-06-05,19:45,0:30,Stage 4,cash-frisst-klima-auf-wachstum-kapitalismus-degrowth,"CASH frisst Klima auf: Wachstum, Kapitalismus, Degrowth",Wirtschaft & Verantwortung,Vortrag,de,Kann Kapitalismus nachhaltig sein,Kann Kapitalismus nachhaltig sein? Was hat das Scheitern der aktuellen Klimapolitik mit Wachstum und Kapitalismus zu tun? Und wie sehen systemische Alternativen aus?,False,False,False,Matthias Schmelzer
https://re-publica.com/de/session/warum-nicht-jeder-haftbefehl-werden-kann,0,2023-06-05 19:15:00+02:00,2023-06-05,19:15,2023-06-05 19:45:00+02:00,2023-06-05,19:45,0:30,Stage 1,warum-nicht-jede-r-haftbefehl-werden-kann,Warum nicht jede*r Haftbefehl werden kann,Politik & Gesellschaft,Vortrag,de,Eine popkulturelle Aufstiegsanalyse.,Eine popkulturelle Aufstiegsanalyse.,True,True,False,Mareice Kaiser
https://re-publica.com/de/session/holy-shit-can-poop-save-world-0,0,2023-06-05 19:15:00+02:00,2023-06-05,19:15,2023-06-05 19:45:00+02:00,2023-06-05,19:45,0:30,Stage 6,holy-shit-can-poop-save-the-world,Holy Shit - Can poop save the world?,Wirtschaft & Verantwortung,Vortrag,en,"Feeding the world and slowing the climate crisis - “Holy Shit” breaks the taboo of speaking about human excrement, and...","Feeding the world and slowing the climate crisis - “Holy Shit” breaks the taboo of speaking about human excrement, and shows ways out of the dead end of flush and forget.

Filmmakers Valentin Thurn and Ruben Abruna explain, why we need to turn our feces into manure in order to feed the growing world population. 

The song ""Holy shit"" will premiere.",False,False,False,"Valentin Thurn, Rubén Abruña, Iris Lamouyette"
